RID,VERSION,IP,DURATION,AgeBracket,Postcode,Ethnicity,MeanExpectedCurrent,MeanExpectedFuture,Variance,MeanExpectedBest,MeanExpectedWorst,WaterBills,BidLevelFrequency,bid,CV_WaterBills,CV_CouncilTax,CVProtests,CVProtestTexts,block,design_offset,Q16_ClimateCurrentEnvironment,Q16_ClimateCurrentSelf,Q16_MicroplasticsCurrentEnvironment,Q16_MicroplasticsCurrentSelf,Q16_MicroplasticsTen,Q16_MicroplasticsTwentyFive,Q16_MicroplasticsFifty,Q17_PandemicEnvironment,Q17_PandemicMicroplastics,Coronavirus,Charity,Consequentiality,ConsequentialityText,Education,Income,Understanding,FreeText,participant_id,scenario_1_choice,scenario_2_choice,scenario_3_choice,scenario_4_choice,scenario_1_alt1_x1,scenario_2_alt1_x1,scenario_3_alt1_x1,scenario_4_alt1_x1,scenario_1_alt1_x2,scenario_2_alt1_x2,scenario_3_alt1_x2,scenario_4_alt1_x2,scenario_1_alt1_x3,scenario_2_alt1_x3,scenario_3_alt1_x3,scenario_4_alt1_x3,scenario_1_alt2_x1,scenario_2_alt2_x1,scenario_3_alt2_x1,scenario_4_alt2_x1,scenario_1_alt2_x2,scenario_2_alt2_x2,scenario_3_alt2_x2,scenario_4_alt2_x2,scenario_1_alt2_x3,scenario_2_alt2_x3,scenario_3_alt2_x3,scenario_4_alt2_x3,scenario_1_alt3_x1,scenario_2_alt3_x1,scenario_3_alt3_x1,scenario_4_alt3_x1,scenario_1_alt3_x2,scenario_2_alt3_x2,scenario_3_alt3_x2,scenario_4_alt3_x2,scenario_1_alt3_x3,scenario_2_alt3_x3,scenario_3_alt3_x3,scenario_4_alt3_x3,Gender,CV,Bid,Order,Income_Annual,Variance_StatedConfidenceLevel,Variance_ConfidenceAsSD,Variance_ConfidenceAsVariance,Variance_IndividualLevel,Mean_Change,MeanExpectedCurrent_Scaled,MeanExpectedFuture_Scaled,Mean_MinusLowerBound,Mean_PlusUpperBound,MeanExpectedFuture_SampleMean,Q16_Comparison,LogBidIncome,VarianceLowerBound,VarianceUpperBound,Uncertainty,MEF,MEC,var.cameron,PaymentVehicle_Dummy,Education_HigherEd,Gender_Female,Gender_Dummy,EthnicityDummy
989,6,Anonymised,429.247,1,Anonymised,3,2,0,2,1,-1,0,8,£60.00,,1,,Anonymised,1,0,5,6,6,6,8,9,10,3,4,0,0,1,Anonymised,5,1750,9,Anonymised,989,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,60,0,21000,2,0.5,0.25,1,2,7,5,-2,2,2.55676657584015,0,-0.00286123228103224,1,-1,1,0.5,0.6999600079984,0.25,0,1,Male,1,1
962,6,Anonymised,515.521,3,Anonymised,1,2,0,4,0,0,300,10,£80.00,1,,,Anonymised,1,0,8,3,9,5,7,8,9,3,3,0,0,1,Anonymised,5,1750,9,Anonymised,962,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,80,0,21000,4,2.5,6.25,0,2,7,5,-4,4,2.55676657584015,-2,-0.00381679852670085,5,-5,5,0.5,0.6999600079984,6.25,1,1,Female,0,0
969,6,Anonymised,488.048,3,Anonymised,1,2,4,1,3,3,400,6,£40.00,1,,,Anonymised,2,4,11,9,11,9,11,11,11,4,3,1,0,1,Anonymised,2,750,10,Anonymised,969,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,40,0,9000,1,0,0,1,6,7,9,3,5,2.55676657584015,0,-0.00445435034938031,4,4,0,0.899920015996801,0.6999600079984,0,1,0,Female,0,0
1018,6,Anonymised,309.832,3,Anonymised,1,1,1,2,1,1,300,10,£80.00,1,,,Anonymised,1,0,11,11,8,7,8,9,10,3,3,1,1,1,Anonymised,5,1250,10,Anonymised,1018,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,80,0,15000,2,0.5,0.25,0,2,6,6,-1,3,2.55676657584015,4,-0.00534760632659524,2,0,1,0.5999800039992,0.5999800039992,0.25,1,1,Male,1,0
1012,6,Anonymised,329.343,1,Anonymised,3,2,3,2,1,4,500,4,£20.00,1,,,Anonymised,1,0,11,10,8,8,9,9,9,3,3,1,1,1,Anonymised,4,2250,10,Anonymised,1012,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,27000,2,0.5,0.25,2.5,5,7,8,1,5,2.55676657584015,2,-0.000741015224719219,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Male,1,1
1027,6,Anonymised,251.587,1,Anonymised,1,3,3,2,3,3,400,4,£20.00,1,,,Anonymised,1,0,9,9,9,9,9,9,9,4,4,0,1,1,Anonymised,2,3500,8,Anonymised,1027,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,42000,2,0.5,0.25,0,6,8,8,1,5,2.55676657584015,0,-0.000476303890881419,4,2,1,0.799940011997601,0.799940011997601,0.25,1,0,Male,1,0
973,6,Anonymised,483.035,2,Anonymised,1,1,0,2,1,4,200,3,£10.00,1,,,Anonymised,2,4,7,3,6,4,4,8,10,3,3,1,0,1,Anonymised,5,4500,8,Anonymised,973,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,10,0,54000,2,0.5,0.25,8.5,1,6,5,-2,2,2.55676657584015,-1,-0.000185202334078763,1,-1,1,0.5,0.5999800039992,0.25,1,1,Female,0,0
1002,6,Anonymised,390.845,4,Anonymised,1,3,4,2,4,4,900,5,£30.00,1,,,Anonymised,2,4,8,5,8,7,9,9,9,3,3,0,0,0,Anonymised,5,2750,10,Anonymised,1002,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,33000,2,0.5,0.25,0,7,8,9,2,6,2.55676657584015,-2,-0.0009095043828405,5,3,1,0.899920015996801,0.799940011997601,0.25,1,1,Male,1,0
1015,6,Anonymised,339.057,4,Anonymised,1,3,3,3,3,3,400,3,£10.00,1,,,Anonymised,1,0,10,8,10,9,10,10,10,4,4,0,0,1,Anonymised,2,3500,10,Anonymised,1015,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,10,0,42000,3,1.5,2.25,0,6,8,8,0,6,2.55676657584015,-1,-0.000238123587266419,6,0,3,0.799940011997601,0.799940011997601,2.25,1,0,Male,1,0
987,6,Anonymised,485.578,4,Anonymised,1,1,1,4,0,4,400,1,£1.00,1,,,Anonymised,1,0,10,8,10,8,9,9,10,3,3,0,0,1,Anonymised,5,4500,10,Anonymised,987,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,54000,4,2.5,6.25,5,2,6,6,-3,5,2.55676657584015,0,-1.85186899884098e-05,6,-4,5,0.5999800039992,0.5999800039992,6.25,1,1,Male,1,0
999,6,Anonymised,459.238,2,Anonymised,1,3,5,2,5,4,400,7,£50.00,2,,2,Anonymised,2,4,10,8,10,10,11,11,10,4,3,1,1,0,Anonymised,5,2250,10,Anonymised,999,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,50,0,27000,2,0.5,0.25,0.5,8,8,10,3,7,2.55676657584015,-2,-0.00185356864932294,6,4,1,0.999900019996001,0.799940011997601,0.25,1,1,Male,1,0
985,6,Anonymised,494.572,1,Anonymised,1,1,2,2,2,2,700,3,£10.00,1,,,Anonymised,2,4,11,9,9,8,8,9,10,4,4,1,0,1,Anonymised,4,2250,10,Anonymised,985,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,10,0,27000,2,0.5,0.25,0,3,6,7,0,4,2.55676657584015,1,-0.000370438974415772,3,1,1,0.6999600079984,0.5999800039992,0.25,1,0,Female,0,0
990,6,Anonymised,486.464,2,Anonymised,4,-1,2,2,2,2,400,6,£40.00,2,,2,Anonymised,2,4,11,11,7,7,8,5,4,4,3,0,0,1,Anonymised,4,2250,8,Anonymised,990,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,40,0,27000,2,0.5,0.25,0,1,4,7,0,4,2.55676657584015,4,-0.00148257996022284,3,1,1,0.6999600079984,0.4000199960008,0.25,1,0,Male,1,1
1016,6,Anonymised,363.613,1,Anonymised,1,4,3,2,2,2,500,7,£50.00,1,,,Anonymised,2,4,11,7,10,7,7,9,8,4,3,1,0,1,Anonymised,4,2750,8,Anonymised,1016,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,50,0,33000,2,0.5,0.25,1,7,9,8,1,5,2.55676657584015,0,-0.00151630051796396,4,2,1,0.799940011997601,0.899920015996801,0.25,1,0,Female,0,0
1029,6,Anonymised,264.066,1,Anonymised,4,3,1,2,1,1,100,8,£60.00,1,,,Anonymised,2,4,6,7,8,6,4,5,5,3,3,0,0,1,Anonymised,5,2250,10,Anonymised,1029,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,27000,2,0.5,0.25,0,4,8,6,-1,3,2.55676657584015,1,-0.00222469502211116,2,0,1,0.5999800039992,0.799940011997601,0.25,1,1,Male,1,1
912,6,Anonymised,812.89,4,Anonymised,1,3,4,1,4,4,1000,1,£1.00,1,,,Anonymised,2,4,11,11,11,11,11,11,11,3,2,0,1,0,Anonymised,4,2500,10,Anonymised,912,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,1,0,30000,1,0,0,0,7,8,9,3,5,2.55676657584015,0,-3.33338889012312e-05,4,4,0,0.899920015996801,0.799940011997601,0,1,0,Female,0,0
967,6,Anonymised,554.983,4,Anonymised,1,3,3,3,3,3,0,6,£40.00,,2,1,Anonymised,1,0,10,7,9,8,10,10,10,3,3,1,0,1,Anonymised,3,250,10,Anonymised,967,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,40,0,3000,3,1.5,2.25,0,6,8,8,0,6,2.55676657584015,-1,-0.0134230203321407,6,0,3,0.799940011997601,0.799940011997601,2.25,0,0,Female,0,0
996,6,Anonymised,502.035,4,Anonymised,1,3,3,1,3,3,400,3,£10.00,1,,,Anonymised,2,4,11,11,11,11,11,11,11,5,5,1,1,1,Anonymised,5,750,10,Anonymised,996,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,9000,1,0,0,0,6,8,8,2,4,2.55676657584015,0,-0.00111172885269043,3,3,0,0.799940011997601,0.799940011997601,0,1,1,Male,1,0
977,6,Anonymised,538.719,4,Anonymised,4,4,4,2,4,3,500,9,£70.00,1,,,Anonymised,2,4,2,1,10,11,10,10,10,3,3,1,0,1,Anonymised,5,4500,10,Anonymised,977,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,70,0,54000,2,0.5,0.25,0.5,8,9,9,2,6,2.55676657584015,-10,-0.00129713721513879,5,3,1,0.899920015996801,0.899920015996801,0.25,1,1,Female,0,1
1032,6,Anonymised,261.254,1,Anonymised,1,2,3,3,1,1,500,1,£1.00,1,,,Anonymised,1,0,11,10,8,5,8,9,10,4,4,1,0,1,Anonymised,5,2750,9,Anonymised,1032,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,33000,3,1.5,2.25,4,5,7,8,0,6,2.55676657584015,5,-3.03034894491456e-05,6,0,3,0.799940011997601,0.6999600079984,2.25,1,1,Male,1,0
1037,6,Anonymised,231.701,1,Anonymised,1,2,5,1,2,4,300,2,£5.00,1,,,Anonymised,1,0,11,9,10,8,11,11,9,4,3,1,0,1,Anonymised,4,4500,8,Anonymised,1037,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,54000,1,0,0,5,7,7,10,4,6,2.55676657584015,1,-9.25968795513747e-05,5,5,0,0.999900019996001,0.6999600079984,0,1,0,Male,1,0
933,6,Anonymised,738.352,4,Anonymised,1,1,1,3,1,1,900,9,£70.00,2,,2,Anonymised,2,4,2,2,7,7,7,7,7,4,4,0,0,0,Anonymised,5,250,10,Anonymised,933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,70,0,3000,3,1.5,2.25,0,2,6,6,-2,4,2.55676657584015,-5,-0.0236098656391337,4,-2,3,0.5999800039992,0.5999800039992,2.25,1,1,Female,0,0
960,6,Anonymised,612.582,2,Anonymised,1,3,2,3,1,4,500,4,£20.00,1,,,Anonymised,2,4,8,6,9,7,10,10,10,3,3,1,1,0,Anonymised,4,4500,10,Anonymised,960,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,20,0,54000,3,1.5,2.25,2.5,5,8,7,-1,5,2.55676657584015,-1,-0.000370438974415772,5,-1,3,0.6999600079984,0.799940011997601,2.25,1,0,Female,0,0
941,6,Anonymised,691.608,4,Anonymised,1,3,5,2,4,5,200,7,£50.00,1,,,Anonymised,1,0,11,9,9,8,9,11,11,3,3,0,0,0,Anonymised,5,3500,10,Anonymised,941,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,50,0,42000,2,0.5,0.25,0.5,8,8,10,3,7,2.55676657584015,1,-0.00119118537015312,6,4,1,0.999900019996001,0.799940011997601,0.25,1,1,Female,0,0
1022,6,Anonymised,369.102,1,Anonymised,1,1,1,2,1,1,400,8,£60.00,1,,,Anonymised,2,4,11,6,8,6,9,9,10,3,3,1,1,0,Anonymised,4,5000,9,Anonymised,1022,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,60000,2,0.5,0.25,0,2,6,6,-1,3,2.55676657584015,0,-0.00100050033358353,2,0,1,0.5999800039992,0.5999800039992,0.25,1,0,Male,1,0
1024,6,Anonymised,368.825,1,Anonymised,1,1,1,2,0,2,600,6,£40.00,1,,,Anonymised,1,0,9,8,7,7,7,8,9,3,3,0,1,1,Anonymised,5,3500,10,Anonymised,1024,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,40,0,42000,2,0.5,0.25,1,2,6,6,-1,3,2.55676657584015,1,-0.000952834755271854,2,0,1,0.5999800039992,0.5999800039992,0.25,1,1,Male,1,0
949,6,Anonymised,667.634,4,Anonymised,1,5,5,2,5,5,500,1,£1.00,1,,,Anonymised,1,0,10,9,10,10,10,11,11,3,3,1,0,1,Anonymised,4,5000,10,Anonymised,949,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,60000,2,0.5,0.25,0,10,10,10,3,7,2.55676657584015,-1,-1.66668055570969e-05,6,4,1,0.999900019996001,0.999900019996001,0.25,1,0,Male,1,0
970,6,Anonymised,607.422,1,Anonymised,1,2,2,2,-2,5,600,9,£70.00,1,,,Anonymised,1,0,9,8,10,3,6,6,6,3,3,0,0,0,Anonymised,5,1250,8,Anonymised,970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,70,0,15000,2,0.5,0.25,12.5,4,7,7,0,4,2.55676657584015,5,-0.00467758955111109,3,1,1,0.6999600079984,0.6999600079984,0.25,1,1,Male,1,0
938,6,Anonymised,740.031,2,Anonymised,1,3,3,2,0,3,500,7,£50.00,1,,,Anonymised,1,0,7,1,10,8,7,8,9,3,3,0,0,1,Anonymised,5,2500,9,Anonymised,938,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,50,0,30000,2,0.5,0.25,4.5,6,8,8,1,5,2.55676657584015,-7,-0.00166805710069706,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Female,0,0
980,6,Anonymised,589.007,2,Anonymised,1,1,0,4,0,0,300,2,£5.00,1,,,Anonymised,2,4,8,6,7,6,8,9,9,3,3,1,0,0,Anonymised,2,2250,8,Anonymised,980,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,5,0,27000,4,2.5,6.25,0,1,6,5,-4,4,2.55676657584015,0,-0.000185202334078763,5,-5,5,0.5,0.5999800039992,6.25,1,0,Female,0,0
974,6,Anonymised,610.051,3,Anonymised,1,4,4,2,4,3,300,6,£40.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,4,4,1,0,0,Anonymised,3,750,10,Anonymised,974,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,40,0,9000,2,0.5,0.25,0.5,8,9,9,2,6,2.55676657584015,0,-0.00445435034938031,5,3,1,0.899920015996801,0.899920015996801,0.25,1,0,Male,1,0
1038,6,Anonymised,274.013,2,Anonymised,3,5,5,1,5,5,500,10,£80.00,2,,1,Anonymised,1,0,11,11,11,11,11,11,11,5,5,0,1,1,Anonymised,5,1750,10,Anonymised,1038,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,80,0,21000,1,0,0,0,10,10,10,4,6,2.55676657584015,0,-0.00381679852670085,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Male,1,1
994,6,Anonymised,574.542,5,Anonymised,1,1,2,2,0,1,0,5,£30.00,,1,,Anonymised,2,4,8,7,8,7,9,10,10,4,3,1,0,1,Anonymised,5,2250,8,Anonymised,994,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,30,0,27000,2,0.5,0.25,2.5,3,6,7,0,4,2.55676657584015,0,-0.00111172885269043,3,1,1,0.6999600079984,0.5999800039992,0.25,0,1,Male,1,0
1019,6,Anonymised,439.606,2,Anonymised,1,2,3,2,4,2,400,7,£50.00,1,,,Anonymised,1,0,10,9,11,8,9,10,7,4,3,1,0,0,Anonymised,5,2750,7,Anonymised,1019,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,50,0,33000,2,0.5,0.25,1,5,7,8,1,5,2.55676657584015,1,-0.00151630051796396,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
976,6,Anonymised,626.753,1,Anonymised,1,3,4,2,3,3,300,2,£5.00,1,,,Anonymised,2,4,9,8,9,8,9,10,10,3,3,0,0,0,Anonymised,5,3500,10,Anonymised,976,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,42000,2,0.5,0.25,1,7,8,9,2,6,2.55676657584015,0,-0.000119054705777819,5,3,1,0.899920015996801,0.799940011997601,0.25,1,1,Male,1,0
945,6,Anonymised,741.664,2,Anonymised,5,5,5,1,5,5,400,7,£50.00,1,,,Anonymised,2,4,11,11,11,11,11,11,10,3,3,1,0,1,Anonymised,5,2750,10,Anonymised,945,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,50,0,33000,1,0,0,0,10,10,10,4,6,2.55676657584015,0,-0.00151630051796396,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Female,0,1
935,6,Anonymised,811.986,1,Anonymised,1,2,2,2,1,1,500,7,£50.00,1,,,Anonymised,2,4,10,7,8,6,9,10,10,4,3,1,1,1,Anonymised,4,2250,10,Anonymised,935,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,50,0,27000,2,0.5,0.25,1,4,7,7,0,4,2.55676657584015,1,-0.00185356864932294,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Female,0,0
1009,6,Anonymised,543.35,2,Anonymised,2,3,2,2,3,3,400,2,£5.00,1,,,Anonymised,1,0,9,3,9,6,10,10,10,3,3,1,0,1,Anonymised,4,2750,10,Anonymised,1009,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,33000,2,0.5,0.25,1,5,8,7,0,4,2.55676657584015,-3,-0.000151526631095262,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Male,1,1
1021,6,Anonymised,469.289,3,Anonymised,1,1,2,2,1,1,500,9,£70.00,1,,,Anonymised,2,4,9,8,8,8,7,8,9,3,3,1,0,0,Anonymised,1,3500,8,Anonymised,1021,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,70,0,42000,2,0.5,0.25,1,3,6,7,0,4,2.55676657584015,0,-0.00166805710069706,3,1,1,0.6999600079984,0.5999800039992,0.25,1,0,Male,1,0
1048,6,Anonymised,263.53,5,Anonymised,1,1,1,4,0,0,0,4,£20.00,,1,,Anonymised,1,0,11,2,11,3,7,9,9,3,3,0,0,0,Anonymised,2,5000,6,Anonymised,1048,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,20,0,60000,4,2.5,6.25,1,2,6,6,-3,5,2.55676657584015,-1,-0.000333388901237618,6,-4,5,0.5999800039992,0.5999800039992,6.25,0,0,Male,1,0
966,6,Anonymised,697.74,6,Anonymised,1,2,4,2,3,3,300,5,£30.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,5,5,0,0,0,Anonymised,2,4500,10,Anonymised,966,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,30,0,54000,2,0.5,0.25,1,6,7,9,2,6,2.55676657584015,0,-0.000555709933722933,5,3,1,0.899920015996801,0.6999600079984,0.25,1,0,Female,0,0
1030,6,Anonymised,414.213,4,Anonymised,1,3,1,4,2,4,100,7,£50.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,1,1,1,Anonymised,4,2250,10,Anonymised,1030,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,50,0,27000,4,2.5,6.25,5,4,8,6,-3,5,2.55676657584015,0,-0.00185356864932294,6,-4,5,0.5999800039992,0.799940011997601,6.25,1,0,Male,1,0
997,6,Anonymised,647.47,2,Anonymised,1,2,2,3,-1,4,600,9,£70.00,2,,5,Anonymised,1,0,11,9,11,10,11,11,11,3,3,0,0,1,Anonymised,5,3500,9,Anonymised,997,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,70,0,42000,3,1.5,2.25,6.5,4,7,7,-1,5,2.55676657584015,-1,-0.00166805710069706,5,-1,3,0.6999600079984,0.6999600079984,2.25,1,1,Female,0,0
1043,6,Anonymised,312.617,1,Anonymised,1,3,2,2,3,5,100,3,£10.00,1,,,Anonymised,2,4,9,5,8,5,10,10,10,4,3,1,0,0,Anonymised,5,2750,10,Anonymised,1043,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,33000,2,0.5,0.25,5,5,8,7,0,4,2.55676657584015,0,-0.000303076225990127,3,1,1,0.6999600079984,0.799940011997601,0.25,1,1,Male,1,0
830,6,Anonymised,1314.099,2,Anonymised,1,-2,0,2,-1,-1,500,2,£5.00,1,,,Anonymised,1,0,10,10,10,8,8,9,10,5,3,1,0,1,Anonymised,3,1250,6,Anonymised,830,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,15000,2,0.5,0.25,1,-2,3,5,-2,2,2.55676657584015,2,-0.000333388901237618,1,-1,1,0.5,0.3000399920016,0.25,1,0,Female,0,0
1005,6,Anonymised,593.834,2,Anonymised,1,2,1,3,0,3,0,10,£80.00,,2,4,Anonymised,1,0,7,6,7,6,8,8,6,3,3,0,0,0,Anonymised,5,2500,9,Anonymised,1005,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,80,0,30000,3,1.5,2.25,2.5,3,7,6,-2,4,2.55676657584015,0,-0.00267022855587892,4,-2,3,0.5999800039992,0.6999600079984,2.25,0,1,Female,0,0
1031,6,Anonymised,423.944,4,Anonymised,1,2,2,2,1,1,500,1,£1.00,1,,,Anonymised,1,0,10,8,8,8,9,9,9,4,4,0,0,1,Anonymised,2,3500,9,Anonymised,1031,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,42000,2,0.5,0.25,1,4,7,7,0,4,2.55676657584015,0,-2.38098072607483e-05,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Male,1,0
